,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
0,0.9989316239953041,1.0,1.0,0.9914529919624329,Post,0.0028266572151341065,centraluser,0
1,0.562767100520432,0.8632478713989258,0.9914529919624329,0.0,Pre,0.3703991241663729,centraluser,0
2,0.9991319421678782,1.0,1.0,0.9907407164573669,Post,0.002698901480067674,centraluser,1
3,0.43807870184537023,0.9722222089767456,0.9722222089767456,0.0,Pre,0.33398724837146665,centraluser,1
4,0.9982638861984015,1.0,1.0,0.9841269850730896,Post,0.004317190061348639,centraluser,2
5,0.23586309896199964,0.4047619104385376,0.8571428656578064,0.0,Pre,0.2442832984088703,centraluser,2
6,1.0,1.0,1.0,1.0,Post,0.0,centraluser,3
7,0.3665364600310568,0.7222222089767456,0.7847222089767456,0.0,Pre,0.2818106465648594,centraluser,3
8,0.9994047619402409,1.0,1.0,0.9904761910438538,Post,0.0023053470924759645,centraluser,4
9,0.23184524549287744,0.0,0.7523809671401978,0.0,Pre,0.2367415090539146,centraluser,4
10,1.0,1.0,1.0,1.0,Post,0.0,centraluser,5
11,0.8190016774460673,0.818791925907135,1.0,0.0,Pre,0.22836356103864588,centraluser,5
12,1.0,1.0,1.0,1.0,Post,0.0,centraluser,6
13,0.6721938784467056,0.6394557952880859,1.0,0.0,Pre,0.28140188807054867,centraluser,6
14,0.9995265156030655,0.9924242496490479,1.0,0.9924242496490479,Post,0.0018337971840164165,centraluser,7
15,0.36292613483965397,0.3863636255264282,0.9545454382896423,0.0,Pre,0.284994516118973,centraluser,7
16,0.9989406764507294,0.991525411605835,1.0,0.991525411605835,Post,0.0028027066693243645,stduser,0
17,0.30561440775636584,0.14406779408454895,0.9745762944221497,0.0,Pre,0.32913350582498735,stduser,0
18,0.9823863804340363,0.9818181991577148,0.9909090995788574,0.9727272987365723,Post,0.00316349946192963,stduser,1
19,0.10255681851413101,0.1818181872367859,0.5545454621315002,0.0,Pre,0.11584745295826757,stduser,1
20,0.999499998986721,1.0,1.0,0.9919999837875366,Post,0.0019364955975162501,stduser,2
21,0.27300000420655124,0.4480000138282776,0.9760000109672546,0.0,Pre,0.2841742477788466,stduser,2
22,0.9984702803194523,1.0,1.0,0.9720279574394226,Post,0.005166780246177566,stduser,3
23,0.3734702770598233,0.8321678042411804,0.8321678042411804,0.0,Pre,0.251977961092226,stduser,3
24,0.9997023809701204,1.0,1.0,0.9904761910438538,Post,0.0016570726282635134,stduser,4
25,0.23095238738460466,0.29523810744285583,0.800000011920929,0.0,Pre,0.2306453592119727,stduser,4
26,1.0,1.0,1.0,1.0,Post,0.0,stduser,5
27,0.764243196696043,1.0,1.0,0.0,Pre,0.3123127394606121,stduser,5
28,0.9993622433394194,0.9931972622871399,1.0,0.9931972622871399,Post,0.0019828660389558965,stduser,6
29,0.5212585055269301,0.8775510191917419,1.0,0.0,Pre,0.3865401600740312,stduser,6
30,1.0,1.0,1.0,1.0,Post,0.0,stduser,7
31,0.2509469685610384,0.0,0.9545454382896423,0.0,Pre,0.30099190042790214,stduser,7
32,0.999465811997652,1.0,1.0,0.9914529919624329,Post,0.002068901236837404,stduser_p2p,0
33,0.5008012891630642,0.7606837749481201,0.9658119678497314,0.0,Pre,0.3687235607584595,stduser_p2p,0
34,0.9982638843357563,1.0,1.0,0.9907407164573669,Post,0.003614012949396667,stduser_p2p,1
35,0.3958333326736465,0.17592592537403107,0.9351851940155029,0.0,Pre,0.34047455860276943,stduser_p2p,1
36,0.9980158656835556,0.9920634627342224,1.0,0.9920634627342224,Post,0.00343662144512264,stduser_p2p,2
37,0.21378968568751588,0.5714285969734192,0.761904776096344,0.0,Pre,0.22982441607081913,stduser_p2p,2
38,0.9997829869389534,1.0,1.0,0.9930555820465088,Post,0.0012082775875639174,stduser_p2p,3
